Série,N,Média,Desvio,Mínimo,25%,Mediana,75%,Máximo,País
ind_prod_sa,316.0,97.2923601265823,4.727638289838587,84.5619,92.98445,99.00645,101.022,104.1004,EUA
ind_prod_nsa,316.0,97.2879256329114,4.869420009491164,82.5429,93.228275,98.84495,101.0713,106.086,EUA
fed_funds,317.0,2.033501577287066,2.0259457966692516,0.05,0.15,1.3,3.94,6.54,EUA
ind_prod_sa,292.0,105.58458904109588,11.085100469001262,70.2,97.325,105.6,112.675,131.2,Brasil
ind_prod_nsa,292.0,105.6763698630137,8.49783213755067,75.4,100.1,103.65,114.14999999999999,122.3,Brasil
selic,318.0,12.415880503144654,4.858952939699873,2.0,9.25,12.25,15.0,26.5,Brasil
